Timestamp,RPM,Velocity,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label1,Label2
20200707_143816_1033525324, 1457.981689453125, 52.02920913696289, -0.0010833905544131994, 0.11507591605186462, 0.0, 0.0, 0.0,0,1
20200707_143817_1033558656, 1458.934326171875, 52.063148498535156, 0.0012207217514514923, 0.11507591605186462, 0.0, 0.0, 0.0,0,1
20200707_143817_1033591988, 1459.888916015625, 52.096885681152344, 0.006561379414051771, 0.11507591605186462, 0.0, 0.0, 0.0,0,1
20200707_143817_1033641986, 1460.8084716796875, 52.13030242919922, 0.008697642013430595, 0.11507591605186462, 0.0, 0.0, 0.0,0,1
20200707_143817_1033658652, 1462.2247314453125, 52.18060302734375, 0.011963073164224625, 0.11507591605186462, 0.0, 0.0, 0.0,0,1
20200707_143817_1033708650, 1462.6832275390625, 52.19747543334961, 0.012970168143510818, 0.11507591605186462, 0.0, 0.0, 0.0,0,1
20200707_143817_1033725316, 1464.085693359375, 52.24790954589844, 0.014343480579555035, 0.11507591605186462, 0.0, 0.0, 0.0,0,1
20200707_143817_1033775314, 1464.5526123046875, 52.26481628417969, 0.014587624929845333, 0.11507591605186462, 0.0, 0.0, 0.0,0,1
20200707_143817_1033791980, 1465.9637451171875, 52.31556701660156, 0.014587624929845333, 0.11507591605186462, 0.0, 0.0, 0.0,0,1
20200707_143817_1033841978, 1466.4332275390625, 52.33246994018555, 0.014587624929845333, 0.11507591605186462, 0.0, 0.0, 0.0,0,1
20200707_143817_1033858644, 1467.841064453125, 52.383056640625, 0.014587624929845333, 0.11507591605186462, 0.0, 0.0, 0.0,0,1
20200707_143817_1033891976, 1468.310302734375, 52.39990997314453, 0.014587624929845333, 0.11507591605186462, 0.0, 0.0, 0.0,0,1
20200707_143817_1033925308, 1469.247802734375, 52.433658599853516, 0.014587624929845333, 0.11507591605186462, 0.0, 0.0, 0.0,0,1
20200707_143817_1033958640, 1470.189208984375, 52.467342376708984, 0.014587624929845333, 0.11507591605186462, 0.0, 0.0, 0.0,0,1
20200707_143817_1033975306, 1471.126220703125, 52.50100326538086, 0.014587624929845333, 0.11507591605186462, 0.0, 0.0, 0.0,0,1
20200707_143817_1034008638, 1471.594482421875, 52.5178108215332, 0.014587624929845333, 0.11507591605186462, 0.0, 0.0, 0.0,0,1
20200707_143817_1034041970, 1472.529052734375, 52.55142593383789, 0.014587624929845333, 0.11507591605186462, 0.0, 0.0, 0.0,0,1
20200707_143817_1034075302, 1473.4635009765625, 52.58501052856445, 0.014587624929845333, 0.11507591605186462, 0.0, 0.0, 0.0,0,1
20200707_143817_1034091968, 1474.398681640625, 52.61857604980469, 0.014587624929845333, 0.11507591605186462, 0.0, 0.0, 0.0,0,1
20200707_143817_1034125300, 1474.86572265625, 52.63534164428711, 0.014587624929845333, 0.11507591605186462, 0.0, 0.0, 0.0,0,1
20200707_143817_1034175298, 1475.336669921875, 52.66880798339844, 0.014526588842272758, 0.09127184748649597, 0.0, 0.0, 0.0,0,1
20200707_143817_1034191964, 1474.9510498046875, 52.71794891357422, 0.013916227966547012, 0.04364842176437378, 0.0, 0.0, 0.0,0,1
20200707_143817_1034225296, 1474.0701904296875, 52.733760833740234, 0.013122758828103542, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143817_1034258628, 1473.73779296875, 52.763710021972656, 0.012146181426942348, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143817_1034275294, 1474.2137451171875, 52.79118347167969, 0.00936903990805149, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143817_1034325292, 1474.52392578125, 52.804073333740234, 0.0076905470341444016, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143817_1034341958, 1475.4468994140625, 52.839271545410156, 0.0035400930792093277, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143817_1034391956, 1475.7540283203125, 52.849822998046875, 0.0013427939265966415, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143817_1034408622, 1476.550048828125, 52.87816619873047, -0.0042267488315701485, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143817_1034425288, 1476.791015625, 52.8864631652832, -0.0069123366847634315, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143817_1034458620, 1477.0181884765625, 52.8941535949707, -0.010513465851545334, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143817_1034475286, 1477.41259765625, 52.90775680541992, -0.012649728916585445, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143817_1034525284, 1477.590087890625, 52.914154052734375, -0.01506065484136343, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1034541950, 1478.0704345703125, 52.93088912963867, -0.0156710147857666, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1034575282, 1478.2008056640625, 52.935787200927734, -0.0156710147857666, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1034591948, 1478.431884765625, 52.944313049316406, -0.015457388944923878, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1034641946, 1478.53173828125, 52.94791030883789, -0.015426871366798878, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1034658612, 1478.763427734375, 52.95631408691406, -0.014847028069198132, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1034708610, 1478.822509765625, 52.95836639404297, -0.014450293965637684, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1034725276, 1478.9425048828125, 52.96258544921875, -0.013443198055028915, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1034775274, 1478.9615478515625, 52.96321487426758, -0.013076981529593468, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1034791940, 1478.966796875, 52.96322250366211, -0.013015945442020893, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1034841938, 1478.950439453125, 52.96257781982422, -0.013015945442020893, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1034891936, 1478.8529052734375, 52.958892822265625, -0.012893873266875744, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1034908602, 1478.6810302734375, 52.95261001586914, -0.013046463951468468, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1034958600, 1478.6092529296875, 52.94998550415039, -0.013046463951468468, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1034975266, 1478.349853515625, 52.94059753417969, -0.013046463951468468, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1035008598, 1478.2491455078125, 52.93697738647461, -0.013046463951468468, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1035025264, 1478.0283203125, 52.92902755737305, -0.013046463951468468, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1035075262, 1477.9080810546875, 52.92470169067383, -0.013046463951468468, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1035091928, 1477.5096435546875, 52.91036605834961, -0.013076981529593468, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1035108594, 1477.364990234375, 52.9051628112793, -0.013076981529593468, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1035141926, 1477.2139892578125, 52.899749755859375, -0.013076981529593468, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1035191924, 1476.897705078125, 52.88833236694336, -0.013076981529593468, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1035208590, 1476.3802490234375, 52.869754791259766, -0.013076981529593468, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1035258588, 1476.1973876953125, 52.863197326660156, -0.013290608301758766, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1035275254, 1475.62109375, 52.84236526489258, -0.013717860914766788, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1035308586, 1475.4193115234375, 52.835086822509766, -0.014114595018327236, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1035325252, 1475.0008544921875, 52.819915771484375, -0.01521324459463358, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1035375250, 1474.7847900390625, 52.81208038330078, -0.015304799191653728, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1035391916, 1474.114501953125, 52.78801345825195, -0.015274280682206154, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1035441914, 1473.88427734375, 52.77975082397461, -0.015243763104081154, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1035475246, 1473.1644287109375, 52.75404357910156, -0.015243763104081154, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143818_1035491912, 1472.666748046875, 52.73619842529297, -0.015121690928936005, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1035508578, 1472.412353515625, 52.72707748413086, -0.015121690928936005, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1035558576, 1472.15478515625, 52.717838287353516, -0.015030136331915855, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1035591908, 1471.3623046875, 52.68939971923828, -0.014877546578645706, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1035608574, 1470.81787109375, 52.669883728027344, -0.014847028069198132, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1035625240, 1470.540771484375, 52.65994644165039, -0.014847028069198132, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1035675238, 1470.2606201171875, 52.64990234375, -0.014877546578645706, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1035708570, 1469.4031982421875, 52.61913299560547, -0.014877546578645706, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1035725236, 1468.81298828125, 52.59836196899414, -0.01271076500415802, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1035758568, 1468.505615234375, 52.58782958984375, -0.009903104975819588, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1035808566, 1467.893798828125, 52.56662368774414, -0.004654001444578171, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1035858564, 1466.9501953125, 52.53302001953125, 0.0057068741880357265, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1035875230, 1466.0052490234375, 52.4978141784668, 0.015594720840454102, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1035908562, 1465.70068359375, 52.48617935180664, 0.018554970622062683, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1035958560, 1465.065673828125, 52.462520599365234, 0.022766459733247757, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1035975226, 1464.114501953125, 52.42729568481445, 0.026581216603517532, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1036008558, 1463.791015625, 52.415435791015625, 0.027374684810638428, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1036025224, 1463.1298828125, 52.39151382446289, 0.028107117861509323, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1036075222, 1462.794921875, 52.3795280456543, 0.02859540656208992, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1036108554, 1461.783447265625, 52.34323501586914, 0.02874799817800522, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1036125220, 1461.10498046875, 52.31881332397461, 0.028931105509400368, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1036158552, 1460.7625732421875, 52.30644226074219, 0.028992142528295517, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1036208550, 1460.0650634765625, 52.28136444091797, 0.029785610735416412, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1036225216, 1459.013916015625, 52.24284362792969, 0.0319829098880291, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1036275214, 1458.662109375, 52.22990798950195, 0.03292896971106529, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1036308546, 1457.5963134765625, 52.19129943847656, 0.03369192034006119, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1036358544, 1456.8800048828125, 52.16566848754883, 0.03369192034006119, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1036375210, 1455.79736328125, 52.12708282470703, 0.03372243791818619, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1036425208, 1455.4339599609375, 52.11408996582031, 0.03360036760568619, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1036441874, 1454.3382568359375, 52.07503890991211, 0.03311207890510559, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1036475206, 1453.9705810546875, 52.061920166015625, 0.03311207890510559, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143819_1036508538, 1453.232666015625, 52.035499572753906, 0.03311207890510559, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143820_1036541870, 1452.4913330078125, 52.008888244628906, 0.03332570195198059, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143820_1036558536, 1451.7467041015625, 51.9820556640625, 0.03360036760568619, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143820_1036608534, 1451.373291015625, 51.9686164855957, 0.033936064690351486, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143820_1036625200, 1450.244140625, 51.92764663696289, 0.03533989563584328, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143820_1036658532, 1449.8626708984375, 51.91396713256836, 0.03634699061512947, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143820_1036675198, 1449.09814453125, 51.88630294799805, 0.03921568766236305, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143820_1036708530, 1448.7276611328125, 51.872039794921875, 0.03921568766236305, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143820_1036741862, 1447.956787109375, 51.84388732910156, 0.04275577887892723, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143820_1036775194, 1447.19677734375, 51.81492614746094, 0.04473945125937462, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143820_1036808526, 1446.4329833984375, 51.78651428222656, 0.048401616513729095, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143820_1036825192, 1445.671142578125, 51.75761413574219, 0.05020218342542648, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143820_1036841858, 1445.28466796875, 51.74363708496094, 0.053315021097660065, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143820_1036891856, 1444.898193359375, 51.72905731201172, 0.05551232025027275, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143820_1036925188, 1443.7490234375, 51.68354034423828, 0.06176852062344551, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143820_1036941854, 1442.9749755859375, 51.652427673339844, 0.06649881601333618, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143820_1036975186, 1442.5869140625, 51.63723373413086, 0.06994735449552536, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143820_1037025184, 1441.808837890625, 51.60495376586914, 0.07516594231128693, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143820_1037075182, 1440.6424560546875, 51.55592346191406, 0.08490119874477386, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143820_1037125180, 1439.4852294921875, 51.50613784790039, 0.09393453598022461, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143820_1037141846, 1438.32470703125, 51.45580291748047, 0.10434119403362274, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143820_1037191844, 1437.943359375, 51.43925857543945, 0.10815595090389252, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143820_1037225176, 1436.821533203125, 51.3905143737793, 0.11511406302452087, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143820_1037275174, 1436.0682373046875, 51.357913970947266, 0.11929503083229065, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143820_1037291840, 1434.91162109375, 51.307212829589844, 0.1289082169532776, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143820_1037341838, 1434.508544921875, 51.290245056152344, 0.13434043526649475, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143820_1037358504, 1433.2978515625, 51.23495101928711, 0.1448996663093567, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143820_1037391836, 1432.8734130859375, 51.21722412109375, 0.15048447251319885, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143820_1037441834, 1432.006103515625, 51.179222106933594, 0.1587853878736496, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143820_1037475166, 1430.6690673828125, 51.121219635009766, 0.17154192924499512, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143820_1037508498, 1429.7066650390625, 51.08254623413086, 0.18374913930892944, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1037525164, 1428.7733154296875, 51.0411262512207, 0.1893034279346466, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1037575162, 1428.249267578125, 51.021209716796875, 0.19650568068027496, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1037591828, 1426.705810546875, 50.9560661315918, 0.2069733738899231, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1037625160, 1426.1688232421875, 50.93461227416992, 0.21149004995822906, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1037658492, 1425.0960693359375, 50.89044189453125, 0.21774624288082123, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1037675158, 1424.0819091796875, 50.84634017944336, 0.21915006637573242, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1037725156, 1423.5743408203125, 50.82532501220703, 0.22012664377689362, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1037741822, 1422.07373046875, 50.76447296142578, 0.2203097641468048, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1037775154, 1421.571533203125, 50.745033264160156, 0.2203097641468048, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1037825152, 1420.5577392578125, 50.70687484741211, 0.2203097641468048, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1037841818, 1419.0155029296875, 50.65079116821289, 0.2203097641468048, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1037891816, 1418.49560546875, 50.63227844238281, 0.2203097641468048, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1037908482, 1416.912841796875, 50.57649230957031, 0.2203097641468048, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1037958480, 1416.3787841796875, 50.55782699584961, 0.2203097641468048, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1037975146, 1414.755615234375, 50.501319885253906, 0.2203097641468048, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1038008478, 1414.208740234375, 50.48232650756836, 0.2203097641468048, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1038041810, 1413.1064453125, 50.44403839111328, 0.2203097641468048, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1038091808, 1411.9945068359375, 50.40537643432617, 0.2203097641468048, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1038108474, 1410.3126220703125, 50.34675979614258, 0.2203097641468048, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1038141806, 1409.7479248046875, 50.32703399658203, 0.2203097641468048, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1038175138, 1408.61474609375, 50.28737258911133, 0.2203097641468048, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1038191804, 1407.4754638671875, 50.24728775024414, 0.2203097641468048, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1038225136, 1406.9046630859375, 50.2271614074707, 0.2203097641468048, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1038275134, 1405.7603759765625, 50.18668746948242, 0.2203097641468048, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1038291800, 1404.0401611328125, 50.12564468383789, 0.2203097641468048, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1038325132, 1403.3924560546875, 50.10236740112305, 0.2203097641468048, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1038341798, 1402.2373046875, 50.061527252197266, 0.2203097641468048, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1038391796, 1401.6629638671875, 50.041019439697266, 0.2203097641468048, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1038408462, 1399.9439697265625, 49.979583740234375, 0.2202792465686798, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1038441794, 1399.3739013671875, 49.9590950012207, 0.22012664377689362, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1038475126, 1398.2745361328125, 49.91852569580078, 0.21768520772457123, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143821_1038508458, 1397.240478515625, 49.87967300415039, 0.21277180314064026, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1038525124, 1396.222412109375, 49.84380340576172, 0.20929273962974548, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1038558456, 1395.759033203125, 49.825992584228516, 0.20416571199893951, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1038608454, 1394.843017578125, 49.79423522949219, 0.19732967019081116, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1038625120, 1393.4930419921875, 49.750831604003906, 0.191195547580719, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1038658452, 1393.0540771484375, 49.73627471923828, 0.1889372020959854, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1038691784, 1392.197998046875, 49.70817184448242, 0.18518349528312683, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1038725116, 1391.34033203125, 49.68026351928711, 0.18439002335071564, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1038758448, 1390.494384765625, 49.651329040527344, 0.18439002335071564, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1038775114, 1389.6627197265625, 49.621559143066406, 0.18439002335071564, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1038825112, 1389.2545166015625, 49.60667419433594, 0.18451209366321564, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1038858444, 1388.053955078125, 49.56199645996094, 0.18454261124134064, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1038875110, 1387.2603759765625, 49.532447814941406, 0.18573281168937683, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1038891776, 1386.856201171875, 49.517547607421875, 0.18728923797607422, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1038941774, 1386.440185546875, 49.502323150634766, 0.1897306740283966, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1038958440, 1385.1551513671875, 49.4529914855957, 0.19693294167518616, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1038991772, 1384.71533203125, 49.43616485595703, 0.19995422661304474, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1039025104, 1383.8494873046875, 49.40138626098633, 0.20334172248840332, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1039041770, 1383.0167236328125, 49.367000579833984, 0.20395208895206451, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1039075102, 1382.6075439453125, 49.35044860839844, 0.20395208895206451, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1039108434, 1381.791259765625, 49.31831741333008, 0.20395208895206451, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1039141766, 1380.9783935546875, 49.287254333496094, 0.20395208895206451, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1039158432, 1380.1649169921875, 49.25688552856445, 0.20398260653018951, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1039208430, 1379.7572021484375, 49.24188995361328, 0.20407415926456451, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1039225096, 1378.51904296875, 49.19707489013672, 0.2052643597126007, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1039275094, 1378.089111328125, 49.181983947753906, 0.2067597508430481, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1039291760, 1376.75341796875, 49.13356018066406, 0.21149004995822906, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1039308426, 1376.2919921875, 49.11703872680664, 0.21387045085430145, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1039341758, 1375.81689453125, 49.09999465942383, 0.21652552485466003, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1039375090, 1374.9140625, 49.06492614746094, 0.21692225337028503, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1039408422, 1374.0194091796875, 49.03092956542969, 0.21692225337028503, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1039441754, 1373.1275634765625, 48.99788284301758, 0.21667811274528503, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143822_1039458420, 1372.267333984375, 48.96565628051758, 0.21396200358867645, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143823_1039508418, 1371.86376953125, 48.95033264160156, 0.21097123622894287, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143823_1039525084, 1370.737548828125, 48.9100341796875, 0.19714656472206116, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143823_1039558416, 1370.298828125, 48.89997482299805, 0.1891203224658966, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143823_1039575082, 1369.5697021484375, 48.90451431274414, 0.18155184388160706, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143823_1039625080, 1369.2147216796875, 48.89757537841797, 0.1737697422504425, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143823_1039641746, 1368.1153564453125, 48.8878059387207, 0.1587548702955246, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143823_1039658412, 1367.7926025390625, 48.879478454589844, 0.15231555700302124, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143823_1039708410, 1367.417236328125, 48.87196350097656, 0.1413901001214981, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143823_1039741742, 1366.39453125, 48.860042572021484, 0.1251544952392578, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143823_1039775074, 1365.6378173828125, 48.84814453125, 0.11712825298309326, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143823_1039808406, 1364.8614501953125, 48.82899475097656, 0.09832913428544998, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143823_1039825072, 1364.0999755859375, 48.81766891479492, 0.08868543803691864, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143823_1039875070, 1363.73046875, 48.8068733215332, 0.0787365511059761, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143823_1039891736, 1362.50048828125, 48.781429290771484, 0.053162433207035065, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143823_1039908402, 1362.1134033203125, 48.77022933959961, 0.04293888807296753, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143823_1039941734, 1361.703369140625, 48.758934020996094, 0.03372243791818619, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143823_1039991732, 1360.874267578125, 48.734458923339844, 0.0235294122248888, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143823_1040008398, 1359.7020263671875, 48.69291305541992, 0.008331425487995148, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143823_1040058396, 1359.3131103515625, 48.67855453491211, 0.0013733119703829288, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143823_1040091728, 1358.0966796875, 48.63411331176758, -0.010025177150964737, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143823_1040125060, 1357.302734375, 48.60438537597656, -0.015487907454371452, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143823_1040141726, 1356.487060546875, 48.5749626159668, -0.016464484855532646, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143823_1040158392, 1356.08740234375, 48.56052780151367, -0.016495002433657646, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143823_1040208390, 1355.6915283203125, 48.54615020751953, -0.016220340505242348, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143823_1040225056, 1354.4654541015625, 48.50303268432617, -0.01283283717930317, 0.0, 0.0, 0.0, 0.0,0,0
