Timestamp,RPM,Velocity,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label1,Label2
20200707_143639_937562496, 1210.648193359375, 68.55675506591797, 0.0006103608757257462, 0.4880903363227844, 0.0, 0.0, 0.0,0,1
20200707_143639_937579162, 1213.944580078125, 68.7529525756836, 0.0006103608757257462, 0.48412299156188965, 0.0, 0.0, 0.0,0,1
20200707_143639_937612494, 1215.05419921875, 68.81818389892578, 0.0006103608757257462, 0.48412299156188965, 0.0, 0.0, 0.0,0,1
20200707_143639_937645826, 1216.8883056640625, 68.94873809814453, 0.0006103608757257462, 0.4642786383628845, 0.0, 0.0, 0.0,0,1
20200707_143639_937679158, 1218.2862548828125, 69.07904815673828, 0.0006103608757257462, 0.43253225088119507, 0.0, 0.0, 0.0,0,1
20200707_143639_937712490, 1219.0150146484375, 69.2085952758789, 0.0006103608757257462, 0.38094910979270935, 0.0, 0.0, 0.0,0,1
20200707_143639_937745822, 1218.1058349609375, 69.33720397949219, 0.0006103608757257462, 0.2698405385017395, 0.0, 0.0, 0.0,0,1
20200707_143639_937762488, 1215.71826171875, 69.46312713623047, 0.0006103608757257462, 0.12301060557365417, 0.0, 0.0, 0.0,0,1
20200707_143639_937795820, 1214.114013671875, 69.52470397949219, 0.0006103608757257462, 0.05158311128616333, 0.0, 0.0, 0.0,0,1
20200707_143639_937812486, 1211.3978271484375, 69.64405059814453, 0.0006103608757257462, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143639_937845818, 1211.43603515625, 69.70140838623047, 0.0006103608757257462, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143639_937879150, 1212.62890625, 69.81199645996094, 0.0009460593573749065, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143639_937912482, 1214.27001953125, 69.91692352294922, 0.0015564202331006527, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143639_937945814, 1215.9764404296875, 70.01655578613281, 0.0025024795904755592, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143639_937962480, 1217.6005859375, 70.11140441894531, 0.0041199359111487865, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143639_937979146, 1218.3856201171875, 70.15685272216797, 0.0046082246117293835, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143639_938029144, 1219.1597900390625, 70.20100402832031, 0.0061036087572574615, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143639_938045810, 1221.3331298828125, 70.32637023925781, 0.008545052260160446, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143639_938095808, 1222.021240234375, 70.36579895019531, 0.008941786363720894, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143639_938129140, 1223.963134765625, 70.4773941040039, 0.009979400783777237, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143639_938162472, 1225.167724609375, 70.5467529296875, 0.01031509879976511, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143639_938195804, 1226.31103515625, 70.61245727539062, 0.010345617309212685, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143639_938229136, 1227.3887939453125, 70.6744613647461, 0.010345617309212685, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143639_938262468, 1228.406494140625, 70.73285675048828, 0.009918363764882088, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143639_938295800, 1229.3638916015625, 70.78784942626953, 0.009002823382616043, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143639_938312466, 1230.2630615234375, 70.83965301513672, 0.007751583121716976, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143639_938345798, 1230.6903076171875, 70.8643569946289, 0.007171740289777517, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143639_938379130, 1231.5108642578125, 70.91143798828125, 0.004943923093378544, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143639_938395796, 1232.2711181640625, 70.95549011230469, 0.0031433585099875927, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143639_938445794, 1232.6329345703125, 70.97635650634766, 0.0025329976342618465, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143639_938462460, 1233.6578369140625, 71.03468322753906, -0.00010681315325200558, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_938495792, 1233.97705078125, 71.05280303955078, -0.0009002822916954756, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_938529124, 1234.562255859375, 71.08684539794922, -0.0020904859993606806, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_938562456, 1235.111083984375, 71.11854553222656, -0.0032501716632395983, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_938595788, 1235.622802734375, 71.14781951904297, -0.003830014495179057, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_938629120, 1236.0955810546875, 71.17485809326172, -0.0042267488315701485, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_938662452, 1236.5279541015625, 71.19969940185547, -0.004318303428590298, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_938695784, 1236.9266357421875, 71.222412109375, -0.004318303428590298, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_938729116, 1237.28466796875, 71.24317932128906, -0.004318303428590298, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_938762448, 1237.615966796875, 71.26188659667969, -0.004318303428590298, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_938779114, 1237.9093017578125, 71.27879333496094, -0.004318303428590298, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_938829112, 1238.0460205078125, 71.28655242919922, -0.004318303428590298, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_938845778, 1238.407958984375, 71.30731201171875, -0.004318303428590298, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_938879110, 1238.5157470703125, 71.31338500976562, -0.004318303428590298, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_938912442, 1238.7066650390625, 71.32435607910156, -0.004318303428590298, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_938945774, 1238.8704833984375, 71.33378601074219, -0.004318303428590298, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_938962440, 1239.01025390625, 71.34172821044922, -0.004318303428590298, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_938995772, 1239.0711669921875, 71.34516906738281, -0.004318303428590298, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_939029104, 1239.1746826171875, 71.35099029541016, -0.004440375603735447, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_939062436, 1239.2559814453125, 71.35546112060547, -0.005081254057586193, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_939095768, 1239.314697265625, 71.35859680175781, -0.006240939721465111, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_939129100, 1239.35009765625, 71.36042785644531, -0.007309071719646454, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_939162432, 1239.3643798828125, 71.3610610961914, -0.00871290173381567, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_939195764, 1239.359130859375, 71.36056518554688, -0.010086213238537312, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_939212430, 1239.3365478515625, 71.35906219482422, -0.01029984001070261, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_939245762, 1239.318603515625, 71.35802459716797, -0.01029984001070261, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_939279094, 1239.2711181640625, 71.35527038574219, -0.008499274961650372, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_939312426, 1239.201904296875, 71.35172271728516, -0.005630578845739365, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_939329092, 1239.1153564453125, 71.34708404541016, 0.000396734569221735, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_939379090, 1239.065185546875, 71.34428405761719, 0.0037232013419270515, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_939395756, 1238.886962890625, 71.33293914794922, 0.015503166243433952, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_939429088, 1238.82373046875, 71.32838439941406, 0.01910429447889328, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143640_939479086, 1238.690185546875, 71.31819152832031, 0.02691691368818283, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_939495752, 1238.4677734375, 71.30049896240234, 0.039093613624572754, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_939529084, 1238.390869140625, 71.29408264160156, 0.04254215210676193, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_939562416, 1238.22607421875, 71.28054809570312, 0.04870679974555969, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_939595748, 1238.054443359375, 71.2664794921875, 0.05529869347810745, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_939629080, 1237.867431640625, 71.251220703125, 0.06149385869503021, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_939662412, 1237.665771484375, 71.23515319824219, 0.06872663646936417, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_939679078, 1237.4329833984375, 71.21798706054688, 0.0785534456372261, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_939712410, 1237.3046875, 71.20851135253906, 0.08307011425495148, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_939745742, 1237.0147705078125, 71.18820190429688, 0.09271381795406342, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_939779074, 1236.6708984375, 71.16578674316406, 0.10391394048929214, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_939812406, 1236.2689208984375, 71.13999938964844, 0.11432059109210968, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_939845738, 1235.78759765625, 71.11160278320312, 0.1273517906665802, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_939862404, 1235.24462890625, 71.07957458496094, 0.13870450854301453, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_939912402, 1234.9476318359375, 71.0623550415039, 0.1439841240644455, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_939929068, 1233.9407958984375, 71.00653076171875, 0.1593041867017746, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_939962400, 1233.5850830078125, 70.98613739013672, 0.16250857710838318, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_939995732, 1232.7432861328125, 70.94269561767578, 0.1729457527399063, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_940012398, 1231.867431640625, 70.8946533203125, 0.17917142808437347, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_940045730, 1231.4049072265625, 70.8694839477539, 0.18176546692848206, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_940079062, 1230.433349609375, 70.81713104248047, 0.18609903752803802, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_940112394, 1229.425537109375, 70.76151275634766, 0.18756389617919922, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_940145726, 1228.35693359375, 70.70397186279297, 0.1885404735803604, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_940162392, 1227.2086181640625, 70.64364624023438, 0.1894865334033966, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_940212390, 1226.6085205078125, 70.61229705810547, 0.1896696388721466, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_940229056, 1224.6236572265625, 70.51244354248047, 0.1926604062318802, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_940262388, 1223.8992919921875, 70.47662353515625, 0.19415579736232758, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_940279054, 1222.3076171875, 70.40011596679688, 0.19934386014938354, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_940329052, 1221.4603271484375, 70.35905456542969, 0.20190738141536713, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_940345718, 1218.7054443359375, 70.22412109375, 0.20950637757778168, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_940379050, 1217.7308349609375, 70.17527770996094, 0.21155108511447906, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_940395716, 1215.6875, 70.07213592529297, 0.21536584198474884, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143641_940429048, 1214.6080322265625, 70.0178451538086, 0.21753261983394623, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143642_940445714, 1212.2562255859375, 69.90296936035156, 0.22449073195457458, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143642_940495712, 1210.9866943359375, 69.8416748046875, 0.22870221734046936, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143642_940529044, 1207.0643310546875, 69.64320373535156, 0.2369420975446701, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143642_940562376, 1204.150146484375, 69.49842071533203, 0.24432745575904846, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143642_940579042, 1201.05419921875, 69.34256744384766, 0.251346617937088, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143642_940612374, 1199.470458984375, 69.26051330566406, 0.2537575364112854, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143642_940645706, 1196.083740234375, 69.0887680053711, 0.26068511605262756, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143642_940679038, 1192.583740234375, 68.90538024902344, 0.2649271488189697, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143642_940695704, 1188.8582763671875, 68.71290588378906, 0.2706645429134369, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143642_940729036, 1186.9365234375, 68.61234283447266, 0.2729228734970093, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143642_940745702, 1183.0352783203125, 68.4035415649414, 0.27554741501808167, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143642_940795700, 1181.071044921875, 68.29580688476562, 0.27576103806495667, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143642_940829032, 1174.990478515625, 67.96124267578125, 0.27570000290870667, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143642_940845698, 1170.8153076171875, 67.72892761230469, 0.2743571996688843, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143642_940895696, 1168.717529296875, 67.61051940917969, 0.2729228734970093, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143642_940912362, 1162.2703857421875, 67.2475357055664, 0.2689555287361145, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143642_940945694, 1160.0740966796875, 67.12352752685547, 0.2673380672931671, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143642_940979026, 1157.6273193359375, 66.87198638916016, 0.26410314440727234, 0.07539483904838562, 0.0, 0.0, 0.0,0,1
20200707_143642_941012358, 1156.882568359375, 66.61701965332031, 0.26227205991744995, 0.12301060557365417, 0.0, 0.0, 0.0,0,1
20200707_143642_941029024, 1153.498291015625, 66.35916137695312, 0.26126497983932495, 0.1269855797290802, 0.0, 0.0, 0.0,0,1
20200707_143642_941062356, 1151.822265625, 66.22908020019531, 0.26047149300575256, 0.14682230353355408, 0.0, 0.0, 0.0,0,1
20200707_143642_941112354, 1148.76513671875, 65.96807098388672, 0.26010528206825256, 0.18650338053703308, 0.0, 0.0, 0.0,0,1
20200707_143642_941129020, 1144.872802734375, 65.57487487792969, 0.25995269417762756, 0.24999618530273438, 0.0, 0.0, 0.0,0,1
20200707_143642_941162352, 1143.7607421875, 65.4438247680664, 0.25967803597450256, 0.2896772623062134, 0.0, 0.0, 0.0,0,1
20200707_143642_941195684, 1142.4461669921875, 65.18327331542969, 0.2585488557815552, 0.37300679087638855, 0.0, 0.0, 0.0,0,1
20200707_143642_941212350, 1140.5924072265625, 64.92669677734375, 0.2558937966823578, 0.4166628420352936, 0.0, 0.0, 0.0,0,1
20200707_143642_941245682, 1139.2991943359375, 64.80011749267578, 0.2558937966823578, 0.4166628420352936, 0.0, 0.0, 0.0,0,1
20200707_143642_941295680, 1137.37646484375, 64.5530014038086, 0.24814221262931824, 0.4642786383628845, 0.0, 0.0, 0.0,0,1
20200707_143642_941312346, 1134.280029296875, 64.2051773071289, 0.2388952523469925, 0.4920576810836792, 0.0, 0.0, 0.0,0,1
20200707_143642_941345678, 1133.1552734375, 64.09384155273438, 0.23276111483573914, 0.5, 0.0, 0.0, 0.0,0,1
20200707_143642_941395676, 1131.2938232421875, 63.883785247802734, 0.21774624288082123, 0.5234378576278687, 0.0, 0.0, 0.0,0,1
20200707_143642_941412342, 1128.52734375, 63.600711822509766, 0.20389105379581451, 0.5429694056510925, 0.0, 0.0, 0.0,0,1
20200707_143643_941429008, 1127.8170166015625, 63.51388931274414, 0.19546806812286377, 0.5546883344650269, 0.0, 0.0, 0.0,0,1
20200707_143643_941479006, 1127.2354736328125, 63.432220458984375, 0.18619059026241302, 0.5664072632789612, 0.0, 0.0, 0.0,0,1
20200707_143643_941512338, 1126.1612548828125, 63.2243537902832, 0.16119630634784698, 0.6015640497207642, 0.0, 0.0, 0.0,0,1
20200707_143643_941529004, 1125.461181640625, 63.108604431152344, 0.1425497829914093, 0.6250019073486328, 0.0, 0.0, 0.0,0,1
20200707_143643_941579002, 1125.163818359375, 63.05952453613281, 0.13315021991729736, 0.6289082169532776, 0.0, 0.0, 0.0,0,1
20200707_143643_941595668, 1124.4769287109375, 62.945068359375, 0.11215381324291229, 0.6484397649765015, 0.0, 0.0, 0.0,0,1
20200707_143643_941629000, 1124.2987060546875, 62.91698455810547, 0.10495155304670334, 0.6523460745811462, 0.0, 0.0, 0.0,0,1
20200707_143643_941678998, 1124.1746826171875, 62.87522888183594, 0.08871595561504364, 0.6679713129997253, 0.0, 0.0, 0.0,0,1
20200707_143643_941695664, 1124.2889404296875, 62.850563049316406, 0.07174792140722275, 0.6835965514183044, 0.0, 0.0, 0.0,0,1
20200707_143643_941728996, 1124.4312744140625, 62.85183334350586, 0.06234836205840111, 0.691409170627594, 0.0, 0.0, 0.0,0,1
20200707_143643_941778994, 1124.9505615234375, 62.872310638427734, 0.035553522408008575, 0.7187533378601074, 0.0, 0.0, 0.0,0,1
20200707_143643_941795660, 1126.1346435546875, 62.94303512573242, 0.017792019993066788, 0.7304722666740417, 0.0, 0.0, 0.0,0,1
20200707_143643_941828992, 1126.41015625, 62.97487258911133, 0.008758679032325745, 0.7343785762786865, 0.0, 0.0, 0.0,0,1
20200707_143643_941862324, 1128.0960693359375, 63.05220413208008, -0.008896009996533394, 0.7460975050926208, 0.0, 0.0, 0.0,0,1
20200707_143643_941912322, 1129.5572509765625, 63.14725112915039, -0.0238498505204916, 0.7539024949073792, 0.0, 0.0, 0.0,0,1
20200707_143643_941928988, 1131.8746337890625, 63.315284729003906, -0.03627069666981697, 0.7656214237213135, 0.0, 0.0, 0.0,0,1
20200707_143643_941962320, 1132.689208984375, 63.377769470214844, -0.04164187237620354, 0.773434042930603, 0.0, 0.0, 0.0,0,1
20200707_143643_941978986, 1134.4571533203125, 63.50276184082031, -0.05223163217306137, 0.7812466621398926, 0.0, 0.0, 0.0,0,1
20200707_143643_942012318, 1136.1239013671875, 63.56584167480469, -0.057877469807863235, 0.7890592813491821, 0.0, 0.0, 0.0,0,1
20200707_143643_942028984, 1138.8997802734375, 63.69830322265625, -0.0629129484295845, 0.8007782101631165, 0.0, 0.0, 0.0,0,1
20200707_143643_942062316, 1140.1827392578125, 63.77232360839844, -0.06587319821119308, 0.8046845197677612, 0.0, 0.0, 0.0,0,1
20200707_143643_942095648, 1142.8349609375, 63.926475524902344, -0.06843671202659607, 0.808590829372406, 0.0, 0.0, 0.0,0,1
20200707_143643_942128980, 1145.8216552734375, 64.08662414550781, -0.07267872244119644, 0.8164034485816956, 0.0, 0.0, 0.0,0,1
20200707_143643_942145646, 1148.727783203125, 64.24150848388672, -0.07505913078784943, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143643_942195644, 1150.136962890625, 64.3178939819336, -0.07603570818901062, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143643_942212310, 1154.3092041015625, 64.55728912353516, -0.07704280316829681, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143643_942245642, 1155.7354736328125, 64.63969421386719, -0.07685969024896622, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143643_942278974, 1158.701416015625, 64.81078338623047, -0.07350271195173264, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143643_942312306, 1161.6539306640625, 64.98860931396484, -0.07011520862579346, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143643_942345638, 1164.6781005859375, 65.16685485839844, -0.0646524727344513, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143643_942378970, 1167.760986328125, 65.3467788696289, -0.05708400160074234, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143643_942412302, 1170.868408203125, 65.5288314819336, -0.05348287150263786, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_942445634, 1173.9781494140625, 65.70948028564453, -0.043656062334775925, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_942495632, 1177.1492919921875, 65.8943099975586, -0.03367666155099869, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_942512298, 1181.861083984375, 66.17396545410156, -0.027298390865325928, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_942562296, 1183.40283203125, 66.26616668701172, -0.023300526663661003, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_942578962, 1188.2115478515625, 66.54580688476562, -0.0158541239798069, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_942612294, 1189.8388671875, 66.63973236083984, -0.01426718570291996, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_942662292, 1193.14013671875, 66.8287582397461, -0.009689479134976864, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_942695624, 1198.1146240234375, 67.11539459228516, -0.006424047984182835, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_942712290, 1201.5401611328125, 67.30686950683594, -0.0014496070798486471, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_942745622, 1203.0869140625, 67.40392303466797, 0.0012207217514514923, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_942778954, 1206.748779296875, 67.59896850585938, 0.010894941166043282, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_942812286, 1210.09716796875, 67.79405975341797, 0.01910429447889328, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_942828952, 1213.4140625, 67.99114227294922, 0.024994278326630592, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_942862284, 1215.1324462890625, 68.08938598632812, 0.027527276426553726, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_942878950, 1218.549072265625, 68.28553009033203, 0.0317387655377388, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_942912282, 1220.24609375, 68.3829574584961, 0.032776378095149994, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_942945614, 1223.6239013671875, 68.57779693603516, 0.034088656306266785, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_942995612, 1227.036376953125, 68.77484130859375, 0.034119173884391785, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_943012278, 1232.3175048828125, 69.07904052734375, 0.034119173884391785, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_943045610, 1234.09228515625, 69.1811752319336, 0.034119173884391785, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_943062276, 1237.632568359375, 69.38499450683594, 0.033905547112226486, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_943095608, 1239.394775390625, 69.48668670654297, 0.03360036760568619, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_943128940, 1242.9713134765625, 69.69253540039062, 0.0317387655377388, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_943178938, 1246.6053466796875, 69.90100860595703, 0.027893491089344025, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_943195604, 1252.028076171875, 70.21646118164062, 0.0237735565751791, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_943212270, 1253.82275390625, 70.32149505615234, 0.021698329597711563, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_943245602, 1255.6982421875, 70.42649841308594, 0.018188754096627235, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_943262268, 1259.285888671875, 70.63728332519531, 0.01437399908900261, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_943312266, 1261.121337890625, 70.7435302734375, 0.013519493862986565, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_943345598, 1266.6370849609375, 71.05976867675781, 0.012756542302668095, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_943378930, 1270.2799072265625, 71.27058410644531, 0.012909132987260818, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143644_943412262, 1273.9827880859375, 71.48347473144531, 0.01412985473871231, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_943445594, 1277.680908203125, 71.69670104980469, 0.014587624929845333, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_943462260, 1281.3916015625, 71.91014862060547, 0.015564202331006527, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_943512258, 1283.2442626953125, 72.01657104492188, 0.0159304179251194, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_943545590, 1288.781982421875, 72.33564758300781, 0.01577782817184925, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_943578922, 1292.486572265625, 72.54910278320312, 0.015106432139873505, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_943595588, 1296.2174072265625, 72.76419067382812, 0.014587624929845333, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_943645586, 1298.0872802734375, 72.87187957763672, 0.01437399908900261, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_943662252, 1303.7039794921875, 73.19624328613281, 0.01419088989496231, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_943695584, 1305.5516357421875, 73.30391693115234, 0.01419088989496231, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_943728916, 1309.2554931640625, 73.51988983154297, 0.013916227966547012, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_943745582, 1312.980224609375, 73.73684692382812, 0.013519493862986565, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_943795580, 1314.8389892578125, 73.8452377319336, 0.013519493862986565, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_943812246, 1320.435546875, 74.17141723632812, 0.011566339060664177, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_943845578, 1322.322265625, 74.28043365478516, 0.010162508115172386, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_943878910, 1326.0885009765625, 74.49868774414062, 0.006958113983273506, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_943895576, 1329.9154052734375, 74.71803283691406, 0.0017090104520320892, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_943945574, 1331.73046875, 74.82772064208984, -0.0015106431674212217, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_943962240, 1337.391845703125, 75.15776062011719, -0.007461661472916603, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_943995572, 1339.3250732421875, 75.2670669555664, -0.010818646289408207, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
20200707_143645_944028904, 1343.0428466796875, 75.48455047607422, -0.0160677507519722, 0.8203097581863403, 0.0, 0.0, 0.0,0,1
