Timestamp,RPM,Velocity,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label1,Label2
20200714_152417_418421726, 1117.84521484375, 62.817996978759766,-0.0163, 0.6679713129997253, 0.0, 0.0, 0.0,2,1
20200714_152417_418455058, 1120.6697998046875, 62.97981643676758,-0.0152, 0.6679713129997253, 0.0, 0.0, 0.0,2,1
20200714_152417_418488390, 1123.4971923828125, 63.14307403564453,-0.0145, 0.6679713129997253, 0.0, 0.0, 0.0,2,1
20200714_152417_418521722, 1126.34423828125, 63.30723190307617,-0.0141, 0.6679713129997253, 0.0, 0.0, 0.0,2,1
20200714_152417_418538388, 1129.1954345703125, 63.471702575683594,-0.0131, 0.6679713129997253, 0.0, 0.0, 0.0,2,1
20200714_152417_418588386, 1130.629638671875, 63.55445098876953,-0.0129, 0.6679713129997253, 0.0, 0.0, 0.0,2,1
20200714_152417_418605052, 1134.9454345703125, 63.80337905883789,-0.0123, 0.6679713129997253, 0.0, 0.0, 0.0,2,1
20200714_152417_418638384, 1136.3895263671875, 63.88665771484375,-0.0119, 0.6679713129997253, 0.0, 0.0, 0.0,2,1
20200714_152417_418671716, 1139.2994384765625, 64.0544662475586,-0.0115, 0.6679713129997253, 0.0, 0.0, 0.0,2,1
20200714_152417_418705048, 1142.21337890625, 64.222412109375,-0.0111, 0.6679713129997253, 0.0, 0.0, 0.0,2,1
20200714_152417_418738380, 1145.14306640625, 64.39132690429688,-0.011, 0.6679713129997253, 0.0, 0.0, 0.0,2,1
20200714_152417_418771712, 1148.086181640625, 64.56092834472656,-0.0108, 0.6679713129997253, 0.0, 0.0, 0.0,2,1
20200714_152417_418788378, 1151.03271484375, 64.73085021972656,-0.0105, 0.6679713129997253, 0.0, 0.0, 0.0,2,1
20200714_152417_418821710, 1152.5098876953125, 64.8160400390625,-0.0105, 0.6679713129997253, 0.0, 0.0, 0.0,2,1
20200714_152417_418855042, 1155.474365234375, 64.98698425292969,-0.0101, 0.6679713129997253, 0.0, 0.0, 0.0,2,1
20200714_152417_418888374, 1158.4481201171875, 65.15846252441406,-0.0099, 0.6679713129997253, 0.0, 0.0, 0.0,0,1
20200714_152417_418921706, 1161.432373046875, 65.33049011230469,-0.0097, 0.6679713129997253, 0.0, 0.0, 0.0,0,1
20200714_152417_418938372, 1164.427001953125, 65.50300598144531,-0.0089, 0.6679713129997253, 0.0, 0.0, 0.0,0,1
20200714_152417_418971704, 1165.9232177734375, 65.58944702148438,-0.0087, 0.6679713129997253, 0.0, 0.0, 0.0,0,1
20200714_152417_419021702, 1168.9298095703125, 65.76282501220703,-0.0081, 0.6679713129997253, 0.0, 0.0, 0.0,0,1
20200714_152417_419038368, 1173.4508056640625, 66.0234375,-0.0081, 0.6679713129997253, 0.0, 0.0, 0.0,0,1
20200714_152417_419088366, 1174.959228515625, 66.11041259765625,-0.0081, 0.6679713129997253, 0.0, 0.0, 0.0,0,1
20200714_152417_419138364, 1179.49951171875, 66.3721923828125,-0.0079, 0.6679713129997253, 0.0, 0.0, 0.0,0,1
20200714_152417_419155030, 1184.0556640625, 66.63481140136719,-0.0077, 0.6679713129997253, 0.0, 0.0, 0.0,0,1
20200714_152417_419205028, 1185.57763671875, 66.72252655029297,-0.0075, 0.6679713129997253, 0.0, 0.0, 0.0,0,1
20200714_152417_419221694, 1190.150390625, 66.98616027832031,-0.0063, 0.6679713129997253, 0.0, 0.0, 0.0,0,1
20200714_152417_419271692, 1191.6805419921875, 67.0743637084961,-0.0057, 0.6679713129997253, 0.0, 0.0, 0.0,0,1
20200714_152417_419288358, 1196.271484375, 67.33905792236328,-0.0036, 0.6679713129997253, 0.0, 0.0, 0.0,0,1
20200714_152417_419321690, 1197.8037109375, 67.42737579345703,-0.0029, 0.6679713129997253, 0.0, 0.0, 0.0,0,1
20200714_152417_419355022, 1200.9075927734375, 67.60427856445312,-0.0015, 0.6679713129997253, 0.0, 0.0, 0.0,0,1
20200714_152417_419388354, 1203.9544677734375, 67.78121948242188,0.0002, 0.6679713129997253, 0.0, 0.0, 0.0,0,1
20200714_152418_419405020, 1207.0244140625, 67.9582748413086,0.0016, 0.6679713129997253, 0.0, 0.0, 0.0,0,1
20200714_152418_419438352, 1208.5821533203125, 68.04659271240234,0.0022, 0.6679713129997253, 0.0, 0.0, 0.0,0,1
20200714_152418_419471684, 1211.63720703125, 68.22431182861328,0.0034, 0.6679713129997253, 0.0, 0.0, 0.0,0,1
20200714_152418_419505016, 1214.7117919921875, 68.40196228027344,0.0039, 0.6679713129997253, 0.0, 0.0, 0.0,0,1
20200714_152418_419538348, 1217.8056640625, 68.5802001953125,0.0041, 0.6679713129997253, 0.0, 0.0, 0.0,0,1
20200714_152418_419571680, 1220.90283203125, 68.75895690917969,0.0041, 0.6679713129997253, 0.0, 0.0, 0.0,0,1
20200714_152418_419605012, 1224.0020751953125, 68.93756866455078,0.0041, 0.6679713129997253, 0.0, 0.0, 0.0,0,1
20200714_152418_419638344, 1227.106201171875, 69.11646270751953,0.0041, 0.6679713129997253, 0.0, 0.0, 0.0,0,1
20200714_152418_419671676, 1230.2095947265625, 69.29536437988281,0.0041, 0.6679713129997253, 0.0, 0.0, 0.0,0,1
20200714_152418_419705008, 1233.3131103515625, 69.4742660522461,0.0041, 0.6679713129997253, 0.0, 0.0, 0.0,0,1
20200714_152418_419738340, 1236.421875, 69.6534652709961,0.0042, 0.6679713129997253, 0.0, 0.0, 0.0,0,1
20200714_152418_419771672, 1239.4686279296875, 69.83265686035156,0.0047, 0.6640650033950806, 0.0, 0.0, 0.0,0,1
20200714_152418_419788338, 1242.4200439453125, 70.01214599609375,0.0055, 0.6601586937904358, 0.0, 0.0, 0.0,0,1
20200714_152418_419821670, 1243.94677734375, 70.10192108154297,0.006, 0.6601586937904358, 0.0, 0.0, 0.0,0,1
20200714_152418_419838336, 1247.083251953125, 70.2815170288086,0.0085, 0.6601586937904358, 0.0, 0.0, 0.0,0,1
20200714_152418_419871668, 1248.6807861328125, 70.37113952636719,0.0109, 0.6601586937904358, 0.0, 0.0, 0.0,1,1
20200714_152418_419905000, 1251.6484375, 70.55087280273438,0.0141, 0.656252384185791, 0.0, 0.0, 0.0,1,1
20200714_152418_419938332, 1254.666259765625, 70.73068237304688,0.0174, 0.6523460745811462, 0.0, 0.0, 0.0,1,1
20200714_152418_419971664, 1257.4822998046875, 70.90969848632812,0.0208, 0.6406271457672119, 0.0, 0.0, 0.0,1,1
20200714_152418_420004996, 1259.958251953125, 71.08747100830078,0.0235, 0.621095597743988, 0.0, 0.0, 0.0,1,1
20200714_152418_420021662, 1262.12548828125, 71.26373291015625,0.0261, 0.5898451209068298, 0.0, 0.0, 0.0,1,1
20200714_152418_420071660, 1263.02587890625, 71.35147094726562,0.0275, 0.570313572883606, 0.0, 0.0, 0.0,1,1
20200714_152418_420088326, 1266.2989501953125, 71.6136245727539,0.0306, 0.5429694056510925, 0.0, 0.0, 0.0,1,1
20200714_152418_420138324, 1267.53369140625, 71.70117950439453,0.0317, 0.5390630960464478, 0.0, 0.0, 0.0,1,1
20200714_152418_420154990, 1271.045654296875, 71.96180725097656,0.0349, 0.5117189288139343, 0.0, 0.0, 0.0,1,1
20200714_152418_420188322, 1272.338134765625, 72.0479736328125,0.0362, 0.5078126192092896, 0.0, 0.0, 0.0,1,1
20200714_152418_420221654, 1274.9443359375, 72.21878814697266,0.0389, 0.5, 0.0, 0.0, 0.0,1,1
20200714_152418_420271652, 1277.6602783203125, 72.3879165649414,0.0416, 0.4920576810836792, 0.0, 0.0, 0.0,1,1
20200714_152418_420288318, 1281.423583984375, 72.63910675048828,0.0446, 0.47618067264556885, 0.0, 0.0, 0.0,1,1
20200714_152418_420304984, 1282.7686767578125, 72.72195434570312,0.0453, 0.47618067264556885, 0.0, 0.0, 0.0,1,1
20200714_152418_420321650, 1284.1605224609375, 72.80431365966797,0.0464, 0.47618067264556885, 0.0, 0.0, 0.0,1,1
20200714_152419_420354982, 1285.5830078125, 72.88604736328125,0.0478, 0.47618067264556885, 0.0, 0.0, 0.0,1,1
20200714_152419_420388314, 1288.3758544921875, 73.04755401611328,0.0496, 0.47618067264556885, 0.0, 0.0, 0.0,1,1
20200714_152419_420421646, 1291.1480712890625, 73.20772552490234,0.0505, 0.47618067264556885, 0.0, 0.0, 0.0,1,1
20200714_152419_420454978, 1293.90185546875, 73.36659240722656,0.0508, 0.47618067264556885, 0.0, 0.0, 0.0,1,1
20200714_152419_420471644, 1296.657958984375, 73.52481842041016,0.052, 0.47618067264556885, 0.0, 0.0, 0.0,1,1
20200714_152419_420521642, 1298.022216796875, 73.60346984863281,0.0523, 0.47618067264556885, 0.0, 0.0, 0.0,1,1
20200714_152419_420538308, 1302.1046142578125, 73.83706665039062,0.0543, 0.47618067264556885, 0.0, 0.0, 0.0,1,1
20200714_152419_420571640, 1303.4534912109375, 73.91426849365234,0.0551, 0.47618067264556885, 0.0, 0.0, 0.0,1,1
20200714_152419_420604972, 1306.107666015625, 74.0673599243164,0.0563, 0.47618067264556885, 0.0, 0.0, 0.0,1,1
20200714_152419_420654970, 1308.765380859375, 74.21931457519531,0.0584, 0.47618067264556885, 0.0, 0.0, 0.0,1,1
20200714_152419_420671636, 1312.654052734375, 74.44500732421875,0.0599, 0.47618067264556885, 0.0, 0.0, 0.0,1,1
20200714_152419_420721634, 1313.9569091796875, 74.51994323730469,0.0605, 0.47618067264556885, 0.0, 0.0, 0.0,1,1
20200714_152419_420754966, 1317.8125, 74.74232482910156,0.062, 0.47618067264556885, 0.0, 0.0, 0.0,1,1
20200714_152419_420771632, 1320.3392333984375, 74.88912200927734,0.0625, 0.47618067264556885, 0.0, 0.0, 0.0,1,1
20200714_152419_420804964, 1321.609619140625, 74.9621353149414,0.0631, 0.47618067264556885, 0.0, 0.0, 0.0,1,1
20200714_152419_420821630, 1324.1485595703125, 75.1069107055664,0.0647, 0.47618067264556885, 0.0, 0.0, 0.0,1,1
20200714_152419_420854962, 1325.386962890625, 75.17900848388672,0.0651, 0.47618067264556885, 0.0, 0.0, 0.0,1,1
20200714_152419_420888294, 1327.89306640625, 75.32235717773438,0.0666, 0.47618067264556885, 0.0, 0.0, 0.0,1,1
20200714_152419_420921626, 1330.369873046875, 75.46532440185547,0.0676, 0.47618067264556885, 0.0, 0.0, 0.0,1,1
20200714_152419_420938292, 1332.8394775390625, 75.60763549804688,0.0684, 0.47618067264556885, 0.0, 0.0, 0.0,1,1
20200714_152419_420988290, 1334.080078125, 75.67851257324219,0.0691, 0.47618067264556885, 0.0, 0.0, 0.0,1,1
20200714_152419_421004956, 1337.71875, 75.88954162597656,0.0699, 0.47618067264556885, 0.0, 0.0, 0.0,1,1
20200714_152419_421054954, 1338.9195556640625, 75.95951843261719,0.0699, 0.47618067264556885, 0.0, 0.0, 0.0,1,1
20200714_152419_421071620, 1342.5174560546875, 76.16857147216797,0.0699, 0.47618067264556885, 0.0, 0.0, 0.0,1,1
20200714_152419_421121618, 1343.710693359375, 76.23783111572266,0.0699, 0.47618067264556885, 0.0, 0.0, 0.0,1,1
20200714_152419_421138284, 1347.151611328125, 76.44502258300781,0.0699, 0.4722133278846741, 0.0, 0.0, 0.0,1,1
20200714_152419_421188282, 1348.327392578125, 76.5137710571289,0.0699, 0.4722133278846741, 0.0, 0.0, 0.0,1,1
20200714_152419_421204948, 1351.2586669921875, 76.71898651123047,0.0699, 0.4444342851638794, 0.0, 0.0, 0.0,1,1
20200714_152419_421238280, 1351.8897705078125, 76.78688049316406,0.0699, 0.4245975613594055, 0.0, 0.0, 0.0,1,1
20200714_152419_421254946, 1352.6927490234375, 76.92174530029297,0.0699, 0.37300679087638855, 0.0, 0.0, 0.0,1,1
20200714_152419_421288278, 1353.27880859375, 76.98854064941406,0.0699, 0.3690394461154938, 0.0, 0.0, 0.0,1,1
20200714_152419_421321610, 1355.1131591796875, 77.12079620361328,0.0699, 0.3690394461154938, 0.0, 0.0, 0.0,1,1
20200714_152419_421354942, 1357.2528076171875, 77.25133514404297,0.0699, 0.3690394461154938, 0.0, 0.0, 0.0,1,1
20200714_152420_421388274, 1359.447998046875, 77.38015747070312,0.0699, 0.3690394461154938, 0.0, 0.0, 0.0,1,1
20200714_152420_421404940, 1361.643310546875, 77.5073013305664,0.0702, 0.3690394461154938, 0.0, 0.0, 0.0,1,1
20200714_152420_421454938, 1362.747314453125, 77.57015228271484,0.0707, 0.3690394461154938, 0.0, 0.0, 0.0,1,1
20200714_152420_421471604, 1366.1336669921875, 77.75486755371094,0.0758, 0.3690394461154938, 0.0, 0.0, 0.0,1,1
20200714_152420_421504936, 1367.2900390625, 77.81531524658203,0.0786, 0.3690394461154938, 0.0, 0.0, 0.0,1,1
20200714_152420_421538268, 1369.6004638671875, 77.9341812133789,0.0849, 0.3690394461154938, 0.0, 0.0, 0.0,1,1
20200714_152420_421571600, 1371.8817138671875, 78.04996490478516,0.092, 0.3690394461154938, 0.0, 0.0, 0.0,1,1
20200714_152420_421604932, 1374.098388671875, 78.1626205444336,0.0989, 0.3690394461154938, 0.0, 0.0, 0.0,1,1
20200714_152420_421638264, 1376.2652587890625, 78.27169799804688,0.1061, 0.3690394461154938, 0.0, 0.0, 0.0,1,1
20200714_152420_421671596, 1378.41357421875, 78.37739562988281,0.1141, 0.3690394461154938, 0.0, 0.0, 0.0,1,1
20200714_152420_421688262, 1380.4718017578125, 78.47943115234375,0.1209, 0.3690394461154938, 0.0, 0.0, 0.0,1,1
20200714_152420_421721594, 1381.5428466796875, 78.52909088134766,0.1262, 0.3690394461154938, 0.0, 0.0, 0.0,1,1
20200714_152420_421738260, 1383.4637451171875, 78.625244140625,0.1312, 0.3690394461154938, 0.0, 0.0, 0.0,1,1
20200714_152420_421771592, 1384.3731689453125, 78.67240142822266,0.1325, 0.3690394461154938, 0.0, 0.0, 0.0,1,1
20200714_152420_421804924, 1386.2059326171875, 78.76531982421875,0.1364, 0.3690394461154938, 0.0, 0.0, 0.0,1,1
20200714_152420_421838256, 1387.9488525390625, 78.8558120727539,0.1382, 0.3690394461154938, 0.0, 0.0, 0.0,1,1
20200714_152420_421871588, 1389.6341552734375, 78.94406127929688,0.1391, 0.3690394461154938, 0.0, 0.0, 0.0,1,1
20200714_152420_421904920, 1391.2734375, 79.02999877929688,0.1395, 0.3690394461154938, 0.0, 0.0, 0.0,1,1
20200714_152420_421921586, 1392.8551025390625, 79.1131362915039,0.1396, 0.3690394461154938, 0.0, 0.0, 0.0,1,1
20200714_152420_421954918, 1393.6234130859375, 79.15357208251953,0.1396, 0.3690394461154938, 0.0, 0.0, 0.0,1,1
20200714_152420_421971584, 1395.1263427734375, 79.23200225830078,0.1396, 0.3690394461154938, 0.0, 0.0, 0.0,1,1
20200714_152420_422021582, 1395.787109375, 79.26985168457031,0.1396, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152420_422038248, 1397.7913818359375, 79.377685546875,0.1396, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152420_422071580, 1398.4482421875, 79.41170501708984,0.14, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152420_422121578, 1399.7154541015625, 79.47634887695312,0.1412, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152420_422138244, 1401.4525146484375, 79.5650863647461,0.1429, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152420_422171576, 1401.99072265625, 79.59235382080078,0.1437, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152420_422204908, 1402.9912109375, 79.64363861083984,0.1447, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152420_422238240, 1403.8970947265625, 79.69068908691406,0.1447, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152420_422271572, 1404.7322998046875, 79.7342300415039,0.1447, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152420_422304904, 1405.4937744140625, 79.77376556396484,0.1445, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152420_422338236, 1406.1845703125, 79.80994415283203,0.1437, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_422371568, 1406.805419921875, 79.84308624267578,0.1419, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_422404900, 1407.3671875, 79.87393951416016,0.1389, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_422438232, 1407.8966064453125, 79.90274810791016,0.1367, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_422471564, 1408.388916015625, 79.92961120605469,0.1349, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_422504896, 1408.83740234375, 79.95459747314453,0.1329, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_422538228, 1409.248779296875, 79.97783660888672,0.131, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_422554894, 1409.6339111328125, 79.99967193603516,0.1297, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_422571560, 1409.8067626953125, 80.01002502441406,0.1283, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_422621558, 1409.979736328125, 80.02025604248047,0.1274, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_422654890, 1410.4805908203125, 80.04954528808594,0.1261, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_422688222, 1410.790283203125, 80.06754302978516,0.1261, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_422704888, 1411.07275390625, 80.08431243896484,0.1262, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_422738220, 1411.206787109375, 80.09231567382812,0.1264, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_422771552, 1411.4693603515625, 80.10736083984375,0.1283, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_422788218, 1411.7052001953125, 80.12064361572266,0.1312, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_422821550, 1411.8115234375, 80.12641143798828,0.1335, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_422838216, 1411.9808349609375, 80.13465881347656,0.1415, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_422871548, 1412.026123046875, 80.13717651367188,0.1432, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_422904880, 1412.0826416015625, 80.13973999023438,0.1492, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_422938212, 1412.0810546875, 80.13888549804688,0.1529, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_422971544, 1412.03515625, 80.13505554199219,0.1566, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_422988210, 1411.9415283203125, 80.12822723388672,0.1607, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_423021542, 1411.874755859375, 80.12332916259766,0.1617, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_423054874, 1411.708740234375, 80.11161041259766,0.1637, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_423104872, 1411.5106201171875, 80.09761047363281,0.1638, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_423121538, 1411.1572265625, 80.07328796386719,0.1638, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_423154870, 1411.0228271484375, 80.06417083740234,0.1638, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_423188202, 1410.72509765625, 80.04420471191406,0.1638, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_423204868, 1410.3826904296875, 80.0218276977539,0.1637, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_423238200, 1410.195556640625, 80.0096435546875,0.1629, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_423271532, 1409.8172607421875, 79.9844970703125,0.1593, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152421_423304864, 1409.4322509765625, 79.95928192138672,0.1548, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152422_423321530, 1409.0560302734375, 79.93505096435547,0.1471, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152422_423354862, 1408.8697509765625, 79.92353057861328,0.1449, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152422_423388194, 1408.513671875, 79.90180969238281,0.1382, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152422_423438192, 1408.1689453125, 79.88160705566406,0.1323, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152422_423471524, 1407.6898193359375, 79.85442352294922,0.1274, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152422_423488190, 1407.3770751953125, 79.83816528320312,0.1217, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152422_423521522, 1407.2303466796875, 79.83087158203125,0.119, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152422_423554854, 1406.95458984375, 79.81996154785156,0.1096, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152422_423588186, 1406.7320556640625, 79.81385803222656,0.1005, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152422_423604852, 1406.5921630859375, 79.81444549560547,0.0934, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152422_423638184, 1406.529541015625, 79.81686401367188,0.088, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152422_423671516, 1406.477294921875, 79.8265151977539,0.0791, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152422_423704848, 1406.4168701171875, 79.84434509277344,0.0653, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152422_423738180, 1406.511962890625, 79.87041473388672,0.0554, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152422_423771512, 1406.67431640625, 79.905517578125,0.0447, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152422_423804844, 1406.8148193359375, 79.9488296508789,0.0311, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152422_423821510, 1407.10009765625, 80.00098419189453,0.0202, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152422_423871508, 1407.2642822265625, 80.03020477294922,0.0147, 0.365072101354599, 0.0, 0.0, 0.0,1,1
20200714_152422_423888174, 1408.3724365234375, 80.12964630126953,-0.0001, 0.365072101354599, 0.0, 0.0, 0.0,0,1
20200714_152422_423921506, 1408.817626953125, 80.16683959960938,-0.0035, 0.365072101354599, 0.0, 0.0, 0.0,0,1
20200714_152422_423954838, 1409.7569580078125, 80.24758911132812,-0.0119, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152422_423988170, 1410.6650390625, 80.33305358886719,-0.0191, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152422_424021502, 1411.4593505859375, 80.42058563232422,-0.0225, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152422_424054834, 1413.1810302734375, 80.50830841064453,-0.0261, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152422_424088166, 1414.5828857421875, 80.60311126708984,-0.0279, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152422_424121498, 1416.2005615234375, 80.70401763916016,-0.0291, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152422_424154830, 1417.8812255859375, 80.80254364013672,-0.031, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152422_424188162, 1419.5115966796875, 80.89456176757812,-0.0333, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152422_424204828, 1421.1448974609375, 80.98667907714844,-0.0359, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152422_424221494, 1421.98046875, 81.03253936767578,-0.038, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152422_424254826, 1422.7298583984375, 81.07778930664062,-0.0383, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152422_424288158, 1424.34521484375, 81.1705551147461,-0.0373, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152423_424321490, 1425.9619140625, 81.26593780517578,-0.0346, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152423_424338156, 1427.5595703125, 81.36180877685547,-0.0305, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152423_424388154, 1428.4002685546875, 81.40924835205078,-0.0265, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152423_424421486, 1430.665283203125, 81.54977416992188,-0.0189, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152423_424438152, 1432.2032470703125, 81.63970184326172,-0.0154, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152423_424471484, 1432.936767578125, 81.68379974365234,-0.0132, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152423_424504816, 1434.43701171875, 81.77098083496094,-0.0112, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152423_424538148, 1435.9552001953125, 81.85948944091797,-0.0093, 0.365072101354599, 0.0, 0.0, 0.0,0,1
20200714_152423_424571480, 1437.472900390625, 81.94747161865234,-0.0077, 0.365072101354599, 0.0, 0.0, 0.0,0,1
20200714_152423_424604812, 1438.9949951171875, 82.0355453491211,-0.0065, 0.365072101354599, 0.0, 0.0, 0.0,0,1
20200714_152423_424638144, 1440.51611328125, 82.12293243408203,-0.0064, 0.365072101354599, 0.0, 0.0, 0.0,0,1
20200714_152423_424654810, 1442.031494140625, 82.20999908447266,-0.0072, 0.365072101354599, 0.0, 0.0, 0.0,0,1
20200714_152423_424688142, 1442.7935791015625, 82.25334930419922,-0.0082, 0.365072101354599, 0.0, 0.0, 0.0,0,1
20200714_152423_424721474, 1444.3121337890625, 82.33997344970703,-0.0108, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152423_424754806, 1445.779541015625, 82.42634582519531,-0.0127, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152423_424788138, 1447.27587890625, 82.51278686523438,-0.0145, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152423_424804804, 1448.76123046875, 82.59893798828125,-0.0152, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152423_424854802, 1449.50146484375, 82.64175415039062,-0.0151, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152423_424871468, 1451.6827392578125, 82.7694320678711,-0.0146, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152423_424921466, 1452.417236328125, 82.81217956542969,-0.0145, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152423_424938132, 1454.6197509765625, 82.93994140625,-0.0134, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152423_424988130, 1455.351318359375, 82.9823989868164,-0.0131, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152423_425021462, 1457.532958984375, 83.10884857177734,-0.0125, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152423_425038128, 1458.9959716796875, 83.1932144165039,-0.011, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152423_425088126, 1459.7142333984375, 83.2353286743164,-0.0105, 0.365072101354599, 0.0, 0.0, 0.0,2,1
20200714_152423_425104792, 1461.88232421875, 83.36150360107422,-0.0089, 0.365072101354599, 0.0, 0.0, 0.0,0,1
20200714_152423_425154790, 1462.6041259765625, 83.40343475341797,-0.0085, 0.365072101354599, 0.0, 0.0, 0.0,0,1
20200714_152423_425171456, 1464.767333984375, 83.52881622314453,-0.0077, 0.365072101354599, 0.0, 0.0, 0.0,0,1
20200714_152423_425204788, 1465.484130859375, 83.57044219970703,-0.0074, 0.365072101354599, 0.0, 0.0, 0.0,0,1
