Timestamp,Velocity,accel_X,accel_Y,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label1
20200714_152130_266394474,-1.0,0.013801,0.603405,-0.039198,12.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_266427806,-1.0,-0.031467,0.589113,-0.031291,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_266461138,-1.0,-0.074717,0.575177,-0.017108,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_266511136,-1.0,-0.11819,0.562761,-0.003041,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_266527802,-0.0,-0.200844,0.518099,0.005484,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_266561134,-1.0,-0.205364,0.542699,0.025319,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_266594466,-1.0,-0.248772,0.535258,0.039957,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_266627798,-1.0,-0.289901,0.530441,0.055796,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_266644464,-1.0,-0.345459,0.519198,0.065738,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_266694462,-1.0,-0.439853,0.506193,0.068754,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_266711128,-1.0,-0.361919,0.491444,0.088751,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_266761126,-1.0,-0.540815,0.502415,0.097424,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_266777792,-1.0,-0.466638,0.473529,0.115094,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_266811124,-1.0,-0.654368,0.502804,0.125568,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_266844456,-1.0,-0.656282,0.488635,0.132432,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_266861122,-1.0,-0.714824,0.492404,0.148416,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_266894454,-1.0,-0.702372,0.479719,0.172304,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_266927786,-1.0,-0.763881,0.479678,0.190253,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_266944452,-1.0,-0.828394,0.480013,0.208662,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_266977784,-1.0,-0.90663,0.502456,0.198844,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_267027782,-1.0,-0.976004,0.508368,0.217251,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_267044448,0.0,-1.106638,0.739694,-1.516094,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_267077780,0.0,-0.715291,0.875589,-1.380336,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_267111112,0.0,-0.371672,0.878921,-1.360673,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_267144444,0.0,-0.046864,0.849351,-1.400841,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_267177776,0.0,0.263011,0.845086,-1.450663,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_267211108,0.0,0.579294,0.866257,-1.505511,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_267244440,0.0,0.476137,0.543643,0.06846,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_267261106,0.0,0.352243,0.58443,0.002714,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_267294438,0.0,0.175374,0.620136,0.01143,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_267311104,0.0,0.099358,0.65546,-0.039767,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_267344436,0.0,0.141502,0.725565,-0.021962,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_267361102,0.0,0.034289,0.760751,-0.035227,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_267411100,0.0,-0.080807,0.745928,-0.069286,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_267444432,0.0,-0.144815,0.824701,-0.054209,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_267477764,0.0,-0.226267,0.857793,-0.06404,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_267511096,1.0,0.050578,0.841481,-1.566389,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_267527762,1.0,0.397701,1.068036,-1.408675,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_267561094,1.0,0.584396,1.25786,-1.255666,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_267577760,1.0,0.908502,1.304633,-1.177914,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_267627758,1.0,0.979806,1.127212,-1.241167,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_267644424,1.0,1.552167,1.417349,-1.041956,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_267694422,1.0,1.206947,1.281568,0.398304,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_267727754,1.0,1.157241,1.256743,0.209466,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_267744420,1.0,1.101026,1.32576,0.161785,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_267761086,1.0,0.947158,1.348446,0.194059,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_267794418,1.0,1.021914,1.408884,0.130137,11.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_267827750,1.0,1.009607,1.48278,-0.941784,10.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_267861082,1.0,1.055064,1.39564,-0.943853,10.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_267877748,1.0,1.007487,1.309576,-0.933881,10.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_267911080,1.0,1.125517,1.298641,-0.965024,10.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_267944412,1.0,1.106421,1.221532,-0.969616,10.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_267961078,1.0,1.089231,1.143962,-0.975581,9.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_267994410,1.0,0.884075,1.092009,0.065683,9.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_268027742,1.0,0.772124,1.196381,0.007759,9.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_268061074,1.0,0.757828,1.308338,-0.059444,9.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_268094406,1.0,0.741875,1.421875,-0.115011,8.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_268111072,2.0,0.79937,1.488795,-0.618251,8.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_268144404,2.0,0.822062,1.521831,-0.583616,8.0,0.0,0.0, 0.0, 0.0,1
20200714_152131_268177736,2.0,0.804071,1.602167,-0.622756,8.0,0.0,0.0, 0.0, 0.0,1
20200714_152132_268211068,2.0,0.7875,1.675167,-0.661288,8.0,0.0,0.0, 0.0, 0.0,1
20200714_152132_268244400,2.0,0.772218,1.752652,-0.702302,8.0,0.0,0.0, 0.0, 0.0,1
20200714_152132_268277732,2.0,0.75767,1.834875,-0.746199,8.0,0.0,0.0, 0.0, 0.0,1
20200714_152132_268311064,2.0,0.619971,1.979602,-0.367857,8.0,0.0,0.0, 0.0, 0.0,1
20200714_152132_268327730,2.0,0.571802,2.123374,-0.419439,8.0,0.0,0.0, 0.0, 0.0,1
20200714_152132_268377728,2.0,0.785046,2.130808,-0.466173,8.0,0.0,0.0, 0.0, 0.0,1
20200714_152132_268427726,3.0,0.715084,2.289475,-1.104761,8.0,0.0,0.0, 0.0, 0.0,1
20200714_152132_268444392,3.0,0.877378,2.359949,-1.158428,8.0,0.0,0.0, 0.0, 0.0,1
20200714_152132_268477724,3.0,0.709724,2.489732,-1.200479,8.0,0.0,0.0, 0.0, 0.0,1
20200714_152132_268511056,3.0,0.748835,2.583241,-1.264453,8.0,0.0,0.0, 0.0, 0.0,1
20200714_152132_268544388,3.0,0.757483,2.704251,-1.348435,8.0,0.0,0.0, 0.0, 0.0,1
20200714_152132_268577720,3.0,0.610658,2.937508,-0.838333,8.0,0.0,0.0, 0.0, 0.0,1
20200714_152132_268611052,3.0,0.639544,3.103551,-0.94921,8.0,0.0,0.0, 0.0, 0.0,1
20200714_152132_268644384,3.0,0.662584,3.276915,-1.032414,8.0,0.0,0.0, 0.0, 0.0,1
20200714_152132_268661050,3.0,0.686246,3.449616,-1.120475,8.0,0.0,0.0, 0.0, 0.0,1
20200714_152132_268711048,4.0,0.628136,3.494581,-1.13745,8.0,0.0,0.0, 0.0, 0.0,1
20200714_152132_268727714,4.0,0.736871,3.792554,-1.312313,8.0,0.0,0.0, 0.0, 0.0,1
20200714_152132_268761046,4.0,0.587857,3.838755,-1.31628,8.0,0.0,0.0, 0.0, 0.0,1
20200714_152132_268777712,4.0,0.630153,4.028902,-1.469482,5.0,0.0,0.0, 0.0, 0.0,1
20200714_152132_268811044,4.0,0.789643,4.145071,-1.580321,6.0,0.0,0.0, 0.0, 0.0,1
20200714_152132_268844376,4.0,0.802899,4.28989,-1.649734,8.0,0.0,0.0, 0.0, 0.0,1
20200714_152132_268877708,7.0,-3.458698,-4.369489,-4.81392,8.0,0.0,0.0, 0.0, 0.0,1
20200714_152132_268911040,7.0,-4.906401,-5.475497,-5.181562,8.0,0.0,0.0, 0.0, 0.0,1
20200714_152132_268927706,7.0,-5.694479,-5.526218,-5.249707,8.0,0.0,0.0, 0.0, 0.0,1
20200714_152132_268961038,7.0,-6.10453,-5.527033,-5.295377,8.0,0.0,0.0, 0.0, 0.0,1
20200714_152132_268994370,8.0,-6.556044,-5.202492,-5.452386,8.0,0.0,0.0, 0.0, 0.0,1
20200714_152132_269011036,8.0,-7.370317,-5.08579,-5.789595,8.0,0.0,0.0, 0.0, 0.0,0
20200714_152132_269044368,8.0,-3.466933,3.848809,-2.925878,8.0,0.0,0.0, 0.0, 0.0,0
20200714_152132_269061034,9.0,-1.013997,3.983521,-3.050174,8.0,0.0,0.0, 0.0, 0.0,0
20200714_152132_269094366,9.0,-0.271845,3.526479,-3.058771,7.0,0.0,0.0, 0.0, 0.0,0
20200714_152132_269127698,7.0,4.882634,-2.882279,0.827542,7.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_269161030,6.0,6.241425,-5.665863,2.14662,7.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_269177696,6.0,8.442427,-7.627098,4.169446,7.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_269227694,6.0,8.612295,-7.567276,4.403496,7.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_269244360,5.0,7.390588,-7.218666,6.483468,7.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_269261026,4.0,7.227374,-13.117295,7.114482,8.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_269311024,4.0,4.933702,-9.808327,4.816289,8.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_269361022,5.0,1.958205,-7.99931,2.300979,4.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_269377688,4.0,-0.347013,-13.625427,3.265076,2.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_269411020,4.0,-0.548826,-14.826627,3.073868,2.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_269444352,4.0,-3.464157,-5.142066,0.123612,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_269477684,4.0,-4.000236,-5.005791,0.530837,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_269494350,4.0,-2.898549,-4.444954,1.816476,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_269544348,3.0,-1.050354,0.299132,0.361144,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_269577680,3.0,-1.695222,1.062784,1.411111,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_269611012,3.0,-1.626321,1.010305,1.247582,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_269644344,1.0,-3.776516,-0.326721,3.938902,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_269661010,1.0,-4.520617,0.856601,4.536533,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_269694342,0.0,-4.397176,1.425484,4.9767,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_269727674,0.0,-4.581202,2.443195,5.011379,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_269761006,-0.0,-4.081885,3.428528,5.119746,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_269794338,-0.0,-3.732868,4.407171,5.30739,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_269827670,-1.0,2.123362,3.176601,3.198491,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_269861002,-1.0,2.114146,2.007837,2.374187,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_269877668,-1.0,2.46048,0.956129,2.231313,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_269927666,-1.0,2.507682,0.476,2.40826,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_269944332,-1.0,1.780431,-1.054008,1.924592,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_269977664,-1.0,1.71979,-1.550171,1.89437,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_270010996,-2.0,-0.97813,0.817378,1.066194,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_270044328,-2.0,-1.100224,0.825199,1.166084,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_270060994,-2.0,-1.051328,0.759049,1.137716,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152133_270094326,-2.0,-0.846061,0.669392,1.071999,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_270127658,-2.0,-0.63856,0.57508,1.011989,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_270160990,-2.0,-0.455127,0.486035,0.936928,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_270194322,-2.0,-0.293542,0.395755,0.870982,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_270210988,-2.0,-0.144268,0.326272,0.804005,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_270227654,-3.0,0.109354,-0.411681,1.943875,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_270277652,-3.0,0.546882,-2.175212,1.036067,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_270327650,-3.0,1.204009,-3.048359,1.051703,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_270344316,-3.0,1.700578,-2.930197,0.464151,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_270377648,-2.0,1.966719,-2.907843,0.257132,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_270394314,-2.0,2.060265,-2.108509,-1.248818,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_270444312,-2.0,1.645809,-0.280428,-0.502773,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_270460978,-2.0,1.540232,0.661563,-1.030006,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_270494310,-2.0,2.121689,-0.703908,-1.556125,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_270527642,-1.0,2.027306,-0.369185,-2.015049,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_270560974,-1.0,1.875243,-0.035544,-2.321665,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_270594306,-1.0,1.860347,0.281787,-2.633058,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_270610972,-0.0,1.735355,0.595755,-2.989561,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_270644304,0.0,1.450244,0.049783,-3.683004,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_270694302,0.0,0.437072,1.500611,-3.069183,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_270727634,1.0,-0.379581,1.383949,-3.021189,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_270760966,1.0,-0.857944,1.329864,-3.015548,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_270777632,1.0,-1.338577,1.287782,-3.012049,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_270810964,2.0,-1.271613,1.95267,-2.570292,-0.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_270860962,2.0,-1.51641,0.393839,-2.279183,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_270877628,2.0,-1.671934,-0.05962,-1.753602,-5.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_270910960,2.0,-1.649894,-0.196439,-1.471459,-6.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_270944292,2.0,-1.718851,-0.476734,-1.067943,-7.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_270977624,2.0,-1.62581,-0.828851,-0.694042,-7.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_270994290,2.0,-0.696075,-0.229466,-0.591715,-7.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_271027622,2.0,-0.315959,-0.223349,-0.634652,-7.0,0.0,0.0, 0.0, 0.0,0
20200714_152134_271060954,2.0,0.28578,-0.224735,-0.649909,-7.0,0.0,0.0, 0.0, 0.0,0
20200714_152135_271094286,2.0,1.027284,-1.971582,0.269136,-7.0,0.0,0.0, 0.0, 0.0,0
20200714_152135_271127618,2.0,1.531689,-1.857476,0.746867,-7.0,0.0,0.0, 0.0, 0.0,0
20200714_152135_271177616,1.0,1.466084,-1.0467,1.200494,-7.0,0.0,0.0, 0.0, 0.0,0
20200714_152135_271194282,1.0,1.369119,-0.921832,1.838979,-7.0,0.0,0.0, 0.0, 0.0,0
20200714_152135_271244280,1.0,1.320476,-0.876807,2.110131,-7.0,0.0,0.0, 0.0, 0.0,0
20200714_152135_271260946,1.0,0.998403,0.892693,1.719124,-7.0,0.0,0.0, 0.0, 0.0,0
20200714_152135_271277612,1.0,0.703734,0.43102,1.785617,-7.0,0.0,0.0, 0.0, 0.0,0
20200714_152135_271310944,0.0,0.441502,0.461457,1.755565,-7.0,0.0,0.0, 0.0, 0.0,0
20200714_152135_271344276,0.0,-0.075923,0.458222,1.729444,-7.0,0.0,0.0, 0.0, 0.0,0
20200714_152135_271360942,0.0,-0.564636,0.4426,1.673412,-7.0,0.0,0.0, 0.0, 0.0,0
20200714_152135_271377608,0.0,-0.820444,0.438007,1.668447,-7.0,0.0,0.0, 0.0, 0.0,0
20200714_152144_271394274,-0.0,-1.052884,0.447013,1.632188,-7.0,0.0,0.0, 0.0, 0.0,0
20200714_152144_271427606,0.0,0.0,-0.980936,-0.011215,-7.0,0.0,0.0, 0.0, 0.0,0
20200714_152144_271460938,-0.0,6.8e-05,-0.220812,0.040579,-7.0,0.0,0.0, 0.0, 0.0,0
20200714_152144_271494270,0.0,0.000135,1.345155,-0.133112,-6.0,0.0,0.0, 0.0, 0.0,0
20200714_152144_271527602,-0.0,4.3e-05,1.887481,0.073716,-5.0,0.0,0.0, 0.0, 0.0,0
20200714_152144_271560934,-0.0,-0.000157,1.431563,0.154922,-4.0,0.0,0.0, 0.0, 0.0,0
20200714_152144_271594266,-0.0,-7e-06,1.615705,0.07407,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152144_271627598,0.0,2.4e-05,0.067398,-0.108865,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152144_271677596,0.0,-0.000118,-1.807357,0.038831,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_271710928,-0.0,3.3e-05,-2.338701,-0.073462,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_271727594,0.0,0.000129,-1.611957,-0.149943,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_271760926,0.0,8.4e-05,-1.160994,-0.151079,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_271794258,0.0,-5.6e-05,-0.235515,0.022423,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_271844256,-0.0,-8.4e-05,0.192003,0.162488,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_271877588,0.0,0.000127,0.441913,-0.116884,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_271894254,0.0,1.5e-05,0.446207,-0.014295,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_271944252,-0.0,-8.1e-05,0.430006,0.09739,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_271960918,-0.0,3e-06,0.249757,0.003065,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_271994250,0.0,8.4e-05,0.208845,-0.088264,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_272044248,0.0,5.5e-05,0.13588,-0.05546,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_272077580,-0.0,-8.8e-05,0.077393,0.095875,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_272094246,-0.0,4.5e-05,0.055738,-0.052451,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_272127578,0.0,8.6e-05,0.048535,-0.096611,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_272160910,0.0,8e-06,0.038907,-0.005395,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_272194242,-0.0,-6.9e-05,0.032085,0.07546,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_272210908,-0.0,-6e-06,0.022243,-0.000242,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_272244240,-0.0,2.1e-05,0.018739,-0.024926,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_272260906,-0.0,-1e-05,0.016544,0.017082,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_272294238,-0.0,-3.9e-05,0.013871,0.048034,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_272327570,0.0,-2.3e-05,0.010801,0.024479,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_272360902,0.0,2.8e-05,0.004682,-0.031683,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_272394234,0.0,3.7e-05,0.008118,-0.036729,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_272427566,0.0,2.2e-05,0.007949,-0.029085,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_272460898,0.0,1.2e-05,0.008006,-0.018132,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_272494230,0.0,5e-06,0.006603,-0.006476,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_272510896,-0.0,-7e-06,0.006046,0.008127,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_272527562,-0.0,-1.7e-05,0.005809,0.019347,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_272577560,-0.0,-1.1e-05,0.005242,0.012538,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_272594226,-0.0,-1.2e-05,0.00266,0.013326,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152145_272644224,0.0,-3e-06,0.002293,0.003492,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152146_272660890,0.0,8e-06,0.002242,-0.008872,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152146_272694222,0.0,1e-05,0.001476,-0.011657,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152146_272727554,0.0,1.4e-05,0.001277,-0.015826,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152146_272744220,-0.0,4e-06,0.003166,-0.004695,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152146_272760886,-0.0,-7e-06,0.003173,0.007288,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152146_272794218,-0.0,-9e-06,0.003059,0.010429,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152146_272844216,-0.0,-1.3e-05,0.001183,0.014321,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152146_272860882,0.0,-1e-06,0.000509,0.00133,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152146_272894214,0.0,-1e-06,0.000719,0.001093,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152146_272927546,0.0,1e-05,-0.00022,-0.011913,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152146_272960878,-0.0,3e-06,0.000957,-0.003048,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152146_272994210,-0.0,0.0,0.002105,-0.000749,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152146_273010876,-0.0,-1.1e-05,0.000809,0.012159,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152146_273044208,-0.0,-1.1e-05,0.000421,0.012761,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152146_273077540,0.0,-1e-06,0.000546,0.001386,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152146_273110872,0.0,8e-06,0.000291,-0.009011,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152146_273144204,0.0,2e-05,-0.000988,-0.022403,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152146_273177536,0.0,1.2e-05,0.000272,-0.014502,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152146_273194202,-0.0,-7e-06,0.002009,0.007169,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152146_273227534,-0.0,-9e-06,0.001409,0.010212,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152146_273260866,-0.0,-1.3e-05,4.9e-05,0.01422,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152146_273294198,-0.0,-1.4e-05,-0.000504,0.01602,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152146_273327530,0.0,-4e-06,-4e-06,0.004901,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152146_273360862,0.0,9e-06,0.000399,-0.010138,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152146_273394194,0.0,1.3e-05,-0.000279,-0.014204,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152146_273427526,0.0,1.4e-05,0.000783,-0.015999,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152146_273444192,-0.0,4e-06,0.001344,-0.004848,-1.0,81.64034485816956,0.0, 0.0, 0.0,0
20200714_152146_273494190,-0.0,-7e-06,0.001642,0.007165,-1.0,81.64034485816956,0.0, 0.0, 0.0,0
20200714_152146_273510856,-0.0,-1e-05,-0.00154,0.010788,-1.0,81.64034485816956,0.0, 0.0, 0.0,0
20200714_152146_273560854,-0.0,-1.6e-05,-0.00124,0.018172,-1.0,81.64034485816956,0.0, 0.0, 0.0,0
20200714_152146_273577520,0.0,8.8e-05,0.010045,-0.118846,-1.0,81.64034485816956,0.0, 0.0, 0.0,0
20200714_152146_273610852,0.0,0.000114,0.012801,-0.153438,-1.0,81.64034485816956,0.0, 0.0, 0.0,0
20200714_152147_273627518,0.0,0.00032,0.014484,-0.292656,-2.0,81.64034485816956,0.0, 0.0, 0.0,0
20200714_152147_273660850,0.0,0.000585,0.019999,-0.384474,-3.0,81.64034485816956,0.0, 0.0, 0.0,0
20200714_152147_273694182,0.0,0.001458,0.032624,-0.634877,-5.0,82.03097581863403,0.0, 0.0, 0.0,0
20200714_152147_273710848,1.0,0.003699,0.044855,-0.898118,-6.0,82.42160677909851,0.0, 0.0, 0.0,0
20200714_152147_273727514,1.0,0.004892,0.045626,-1.026945,-8.0,82.81223773956299,0.0, 0.0, 0.0,0
20200714_152147_273760846,1.0,0.00667,0.041686,-1.173519,-8.0,82.81223773956299,0.0, 0.0, 0.0,0
20200714_152147_273794178,1.0,0.010454,0.039559,-1.477719,-10.0,83.59349966049194,0.0, 0.0, 0.0,2
20200714_152147_273827510,1.0,0.014605,0.026012,-1.715799,-11.0,83.98413062095642,0.0, 0.0, 0.0,2
20200714_152147_273860842,2.0,0.017833,0.003656,-1.899165,-11.0,84.76539254188538,0.0, 0.0, 0.0,2
20200714_152147_273910840,2.0,0.019489,-0.020042,-2.048716,-12.0,85.15602350234985,0.0, 0.0, 0.0,2
